DATE,ALLSKY_KT,T2M,PRECTOTCORR,PS,WS10M,Status
10/25/2017,0.49,20.56,5.73,88.1,0.63,TIDAK BERPOTENSI UPWELLING
10/26/2017,0.48,19.94,63.49,88.03,0.75,BERPOTENSI UPWELLING
10/27/2017,0.34,20.08,45.69,87.93,0.78,BERPOTENSI UPWELLING
10/28/2017,0.53,20.27,1.56,87.89,0.83,TIDAK BERPOTENSI UPWELLING
10/29/2017,0.52,20.61,1.58,87.91,0.7,TIDAK BERPOTENSI UPWELLING
10/30/2017,0.43,19.81,23.61,87.84,0.59,TIDAK BERPOTENSI UPWELLING
10/31/2017,0.46,19.02,8.8,87.82,0.5,TIDAK BERPOTENSI UPWELLING
11/1/2017,0.48,20.14,0.56,87.78,0.66,TIDAK BERPOTENSI UPWELLING
11/2/2017,0.51,20.21,3.16,87.66,0.54,TIDAK BERPOTENSI UPWELLING
11/3/2017,0.46,20.39,0.9,87.58,0.86,TIDAK BERPOTENSI UPWELLING
11/4/2017,0.34,19.33,5.94,87.63,0.92,TIDAK BERPOTENSI UPWELLING
11/5/2017,0.46,20.73,0.08,87.64,0.72,TIDAK BERPOTENSI UPWELLING
11/6/2017,0.48,20.47,10.26,87.62,0.55,TIDAK BERPOTENSI UPWELLING
11/7/2017,0.46,20.05,12.76,87.71,0.82,TIDAK BERPOTENSI UPWELLING
11/8/2017,0.26,19.47,18.92,87.75,0.7,TIDAK BERPOTENSI UPWELLING
11/9/2017,0.47,19.29,9.32,87.72,0.74,TIDAK BERPOTENSI UPWELLING
11/10/2017,0.42,19.27,11.89,87.73,0.5,TIDAK BERPOTENSI UPWELLING
11/11/2017,0.42,19.06,4.46,87.81,0.8,TIDAK BERPOTENSI UPWELLING
11/12/2017,0.45,19,1.61,87.76,0.87,TIDAK BERPOTENSI UPWELLING
11/13/2017,0.57,20.05,0.31,87.71,0.88,TIDAK BERPOTENSI UPWELLING
11/14/2017,0.47,20.37,0.23,87.77,0.78,TIDAK BERPOTENSI UPWELLING
11/15/2017,0.47,20.41,1.51,87.75,0.73,TIDAK BERPOTENSI UPWELLING
11/16/2017,0.44,20.22,0.21,87.75,0.61,TIDAK BERPOTENSI UPWELLING
11/17/2017,0.48,20.53,0,87.76,0.38,TIDAK BERPOTENSI UPWELLING
11/18/2017,0.45,20.65,24.84,87.73,0.65,TIDAK BERPOTENSI UPWELLING
11/19/2017,0.48,20.4,3.33,87.78,0.46,TIDAK BERPOTENSI UPWELLING
11/20/2017,0.58,20.09,2.49,87.79,0.7,TIDAK BERPOTENSI UPWELLING
11/21/2017,0.51,20.06,9.31,87.71,0.66,TIDAK BERPOTENSI UPWELLING
11/22/2017,0.45,19.77,2.73,87.63,0.24,TIDAK BERPOTENSI UPWELLING
11/23/2017,0.38,19.15,8.14,87.73,0.52,TIDAK BERPOTENSI UPWELLING
11/24/2017,0.47,19.52,20.4,87.78,0.55,TIDAK BERPOTENSI UPWELLING
11/25/2017,0.38,19.57,17.54,87.86,0.59,TIDAK BERPOTENSI UPWELLING
11/26/2017,0.32,19,24.02,87.82,0.53,TIDAK BERPOTENSI UPWELLING
11/27/2017,0.38,19.31,30.63,87.54,1.21,BERPOTENSI UPWELLING
11/28/2017,0.14,19.26,8.9,87.74,0.97,TIDAK BERPOTENSI UPWELLING
11/29/2017,0.25,18.79,17.25,87.81,0.84,TIDAK BERPOTENSI UPWELLING
11/30/2017,0.31,18.85,20.55,87.66,1.04,TIDAK BERPOTENSI UPWELLING
12/1/2017,0.14,18.73,60.3,87.54,1.73,BERPOTENSI UPWELLING
12/2/2017,0.39,19.46,75.04,87.68,1.03,BERPOTENSI UPWELLING
12/3/2017,0.3,19.58,23.33,87.7,0.84,TIDAK BERPOTENSI UPWELLING
12/4/2017,0.41,19.22,36.86,87.61,0.99,BERPOTENSI UPWELLING
12/5/2017,0.34,19.08,4.08,87.69,1.34,TIDAK BERPOTENSI UPWELLING
12/6/2017,0.38,18.6,4.63,87.79,0.96,TIDAK BERPOTENSI UPWELLING
12/7/2017,0.42,19,0.39,87.9,0.57,TIDAK BERPOTENSI UPWELLING
12/8/2017,0.53,19.78,0.7,87.95,0.8,TIDAK BERPOTENSI UPWELLING
12/9/2017,0.48,20.07,4.46,87.95,0.54,TIDAK BERPOTENSI UPWELLING
12/10/2017,0.48,20.48,0.61,88,0.68,TIDAK BERPOTENSI UPWELLING
12/11/2017,0.5,19.26,33.67,88.04,0.62,BERPOTENSI UPWELLING
12/12/2017,0.45,19.92,43.04,88.02,0.72,BERPOTENSI UPWELLING
12/13/2017,0.52,20.33,0.67,87.96,0.82,TIDAK BERPOTENSI UPWELLING
12/14/2017,0.51,20.54,0,87.94,0.64,TIDAK BERPOTENSI UPWELLING
12/15/2017,0.61,20.49,0.09,87.95,0.76,TIDAK BERPOTENSI UPWELLING
12/16/2017,0.56,19.73,0.14,87.99,0.45,TIDAK BERPOTENSI UPWELLING
12/17/2017,0.57,19.56,0.01,88,0.64,TIDAK BERPOTENSI UPWELLING
12/18/2017,0.54,20.11,28.24,87.95,0.69,BERPOTENSI UPWELLING
12/19/2017,0.48,19.61,27.35,87.95,0.98,BERPOTENSI UPWELLING
12/20/2017,0.49,19.41,12.26,87.98,0.71,TIDAK BERPOTENSI UPWELLING
12/21/2017,0.45,18.77,6.62,87.97,1.02,TIDAK BERPOTENSI UPWELLING
12/22/2017,0.54,19.03,1.52,87.86,0.77,TIDAK BERPOTENSI UPWELLING
12/23/2017,0.46,19.44,26.19,87.72,0.88,BERPOTENSI UPWELLING
12/24/2017,0.41,19.33,30.33,87.69,0.68,BERPOTENSI UPWELLING
12/25/2017,0.37,19.44,34.42,87.71,0.63,BERPOTENSI UPWELLING
12/26/2017,0.45,19.68,8.11,87.75,0.46,TIDAK BERPOTENSI UPWELLING
12/27/2017,0.54,19.94,4.25,87.74,0.3,TIDAK BERPOTENSI UPWELLING
12/28/2017,0.45,20.14,3.39,87.76,0.39,TIDAK BERPOTENSI UPWELLING
12/29/2017,0.39,20.3,6.3,87.84,0.71,TIDAK BERPOTENSI UPWELLING
12/30/2017,0.32,19.49,12.43,87.77,0.79,TIDAK BERPOTENSI UPWELLING
12/31/2017,0.43,19.65,21.58,87.73,0.81,TIDAK BERPOTENSI UPWELLING
1/1/2018,0.48,18.99,12.34,87.65,0.47,TIDAK BERPOTENSI UPWELLING
1/2/2018,0.46,19.72,14.48,87.63,0.44,TIDAK BERPOTENSI UPWELLING
1/3/2018,0.3,19.37,48.89,87.64,0.59,BERPOTENSI UPWELLING
1/4/2018,0.49,19.52,5.4,87.7,0.82,TIDAK BERPOTENSI UPWELLING
1/5/2018,0.54,19.23,0,87.69,0.77,TIDAK BERPOTENSI UPWELLING
1/6/2018,0.59,19.83,0.1,87.7,0.78,TIDAK BERPOTENSI UPWELLING
1/7/2018,0.57,18.65,0.39,87.81,0.38,TIDAK BERPOTENSI UPWELLING
1/8/2018,0.4,18.92,0.44,87.87,0.49,TIDAK BERPOTENSI UPWELLING
1/9/2018,0.37,18.58,0.07,87.98,0.45,TIDAK BERPOTENSI UPWELLING
1/10/2018,0.61,18.53,0.19,88.06,0.67,TIDAK BERPOTENSI UPWELLING
1/11/2018,0.55,18.76,3.88,88.03,0.65,TIDAK BERPOTENSI UPWELLING
1/12/2018,0.36,17.76,3.02,87.98,0.65,TIDAK BERPOTENSI UPWELLING
1/13/2018,0.5,18.09,0.26,87.89,0.86,TIDAK BERPOTENSI UPWELLING
1/14/2018,0.52,18.26,0.08,87.89,0.84,TIDAK BERPOTENSI UPWELLING
1/15/2018,0.48,18.4,0.2,87.81,0.55,TIDAK BERPOTENSI UPWELLING
1/16/2018,0.57,19.41,0.02,87.72,0.35,TIDAK BERPOTENSI UPWELLING
1/17/2018,0.59,20.39,0.49,87.69,0.53,TIDAK BERPOTENSI UPWELLING
1/18/2018,0.43,19.98,14.77,87.69,0.68,TIDAK BERPOTENSI UPWELLING
1/19/2018,0.46,19.58,1.25,87.75,0.81,TIDAK BERPOTENSI UPWELLING
1/20/2018,0.46,19.63,0.96,87.68,0.45,TIDAK BERPOTENSI UPWELLING
1/21/2018,0.39,18.87,2.18,87.67,0.63,TIDAK BERPOTENSI UPWELLING
1/22/2018,0.47,18.25,1.43,87.68,0.77,TIDAK BERPOTENSI UPWELLING
1/23/2018,0.6,18.94,0.01,87.68,0.73,TIDAK BERPOTENSI UPWELLING
1/24/2018,0.59,19.1,0.48,87.65,0.62,TIDAK BERPOTENSI UPWELLING
1/25/2018,0.48,19.85,0.33,87.57,0.62,TIDAK BERPOTENSI UPWELLING
1/26/2018,0.42,20.05,1.98,87.59,0.44,TIDAK BERPOTENSI UPWELLING
1/27/2018,0.52,19.63,0.19,87.68,0.52,TIDAK BERPOTENSI UPWELLING
1/28/2018,0.41,19.12,0.45,87.76,0.55,TIDAK BERPOTENSI UPWELLING
1/29/2018,0.47,19.21,0.41,87.88,0.58,TIDAK BERPOTENSI UPWELLING
1/30/2018,0.58,19.95,2.5,87.89,0.55,TIDAK BERPOTENSI UPWELLING
1/31/2018,0.62,20.46,2.13,87.91,0.62,TIDAK BERPOTENSI UPWELLING
2/1/2018,0.58,20.79,0.02,87.9,0.79,TIDAK BERPOTENSI UPWELLING
2/2/2018,0.6,20.89,0.09,87.86,0.41,TIDAK BERPOTENSI UPWELLING
2/3/2018,0.54,20.52,0.03,87.88,0.83,TIDAK BERPOTENSI UPWELLING
2/4/2018,0.59,20.1,14.93,87.89,0.9,TIDAK BERPOTENSI UPWELLING
2/5/2018,0.57,18.76,3.79,88.04,0.89,TIDAK BERPOTENSI UPWELLING
2/6/2018,0.59,19.38,0.06,87.99,0.8,TIDAK BERPOTENSI UPWELLING
2/7/2018,0.55,19.68,0.02,87.92,0.4,TIDAK BERPOTENSI UPWELLING
2/8/2018,0.67,20.01,0.02,87.85,0.66,TIDAK BERPOTENSI UPWELLING
2/9/2018,0.64,20.22,0,87.81,0.39,TIDAK BERPOTENSI UPWELLING
2/10/2018,0.55,20.13,7.61,87.89,0.53,TIDAK BERPOTENSI UPWELLING
2/11/2018,0.57,19.91,0.57,87.98,0.87,TIDAK BERPOTENSI UPWELLING
2/12/2018,0.68,18.37,0,88.08,1.2,TIDAK BERPOTENSI UPWELLING
2/13/2018,0.67,18.99,0.08,88.15,0.88,TIDAK BERPOTENSI UPWELLING
2/14/2018,0.55,18.63,1.76,88.19,0.71,TIDAK BERPOTENSI UPWELLING
2/15/2018,0.59,20.17,1,88.18,0.66,TIDAK BERPOTENSI UPWELLING
2/16/2018,0.59,19.76,0.08,88,0.79,TIDAK BERPOTENSI UPWELLING
2/17/2018,0.58,20.55,0,87.86,0.63,TIDAK BERPOTENSI UPWELLING
2/18/2018,0.59,20.85,0,87.81,0.59,TIDAK BERPOTENSI UPWELLING
2/19/2018,0.52,20.67,3.74,87.81,0.62,TIDAK BERPOTENSI UPWELLING
2/20/2018,0.63,20.27,9.74,87.75,0.42,TIDAK BERPOTENSI UPWELLING
2/21/2018,0.29,19.9,59.61,87.68,0.56,BERPOTENSI UPWELLING
2/22/2018,0.27,19.26,36.23,87.68,0.39,BERPOTENSI UPWELLING
2/23/2018,0.33,18.93,57.61,87.82,0.59,BERPOTENSI UPWELLING
2/24/2018,0.5,19.48,26.79,87.89,0.72,BERPOTENSI UPWELLING
2/25/2018,0.4,20.14,3.88,87.8,0.66,TIDAK BERPOTENSI UPWELLING
2/26/2018,0.43,19.62,0.31,87.79,0.57,TIDAK BERPOTENSI UPWELLING
2/27/2018,0.35,19.95,12.29,87.73,0.46,TIDAK BERPOTENSI UPWELLING
2/28/2018,0.54,20.08,1.73,87.75,0.57,TIDAK BERPOTENSI UPWELLING
3/1/2018,0.47,19.82,0.22,87.77,0.57,TIDAK BERPOTENSI UPWELLING
3/2/2018,0.55,21.14,7.39,87.7,0.52,TIDAK BERPOTENSI UPWELLING
3/3/2018,0.38,19.98,6.91,87.69,0.46,TIDAK BERPOTENSI UPWELLING
3/4/2018,0.56,20.49,30.56,87.78,0.84,BERPOTENSI UPWELLING
3/5/2018,0.51,18.98,2.13,87.83,0.65,TIDAK BERPOTENSI UPWELLING
3/6/2018,0.52,20.04,1.08,87.82,0.51,TIDAK BERPOTENSI UPWELLING
3/7/2018,0.5,20.14,0.7,87.77,0.48,TIDAK BERPOTENSI UPWELLING
3/8/2018,0.51,19.87,9.59,87.81,0.65,TIDAK BERPOTENSI UPWELLING
3/9/2018,0.55,19.99,12.5,87.76,1.01,TIDAK BERPOTENSI UPWELLING
3/10/2018,0.48,19.06,2.43,87.81,0.59,TIDAK BERPOTENSI UPWELLING
3/11/2018,0.52,19.42,33.21,87.88,0.91,BERPOTENSI UPWELLING
3/12/2018,0.57,19.23,0.32,87.9,1.02,TIDAK BERPOTENSI UPWELLING
3/13/2018,0.63,19.78,0,87.9,0.97,TIDAK BERPOTENSI UPWELLING
3/14/2018,0.66,20.8,3.03,87.86,0.68,TIDAK BERPOTENSI UPWELLING
3/15/2018,0.45,21.2,3.21,87.81,0.65,TIDAK BERPOTENSI UPWELLING
3/16/2018,0.59,20.9,0.12,87.86,0.44,TIDAK BERPOTENSI UPWELLING
3/17/2018,0.55,20.79,0,87.81,0.32,TIDAK BERPOTENSI UPWELLING
3/18/2018,0.47,21.21,0.02,87.87,0.46,TIDAK BERPOTENSI UPWELLING
3/19/2018,0.6,21.46,0.04,87.88,0.76,TIDAK BERPOTENSI UPWELLING
3/20/2018,0.52,20.51,10.13,87.93,0.91,TIDAK BERPOTENSI UPWELLING
3/21/2018,0.58,20.21,16.6,87.83,0.65,TIDAK BERPOTENSI UPWELLING
3/22/2018,0.61,20.3,1.7,87.67,0.82,TIDAK BERPOTENSI UPWELLING
3/23/2018,0.52,19.46,0.08,87.71,0.97,TIDAK BERPOTENSI UPWELLING
3/24/2018,0.46,19.14,2.86,87.86,0.8,TIDAK BERPOTENSI UPWELLING
3/25/2018,0.54,20.83,0.64,87.99,0.77,TIDAK BERPOTENSI UPWELLING
3/26/2018,0.47,20.58,0.34,88.02,0.67,TIDAK BERPOTENSI UPWELLING
3/27/2018,0.45,18.84,0.11,87.97,0.91,TIDAK BERPOTENSI UPWELLING
3/28/2018,0.54,20.38,0.35,87.89,0.53,TIDAK BERPOTENSI UPWELLING
3/29/2018,0.38,20.26,1.03,87.9,0.41,TIDAK BERPOTENSI UPWELLING
3/30/2018,0.51,20.15,0.79,87.87,0.59,TIDAK BERPOTENSI UPWELLING
3/31/2018,0.46,19.8,3.57,87.85,0.46,TIDAK BERPOTENSI UPWELLING
4/1/2018,0.49,19.58,30.77,87.79,0.34,BERPOTENSI UPWELLING
4/2/2018,0.55,20.25,12.43,87.79,0.59,TIDAK BERPOTENSI UPWELLING
4/3/2018,0.49,20.04,0.31,87.76,0.45,TIDAK BERPOTENSI UPWELLING
4/4/2018,0.44,21.37,0.27,87.69,0.59,TIDAK BERPOTENSI UPWELLING
4/5/2018,0.44,20.36,5.27,87.61,0.46,TIDAK BERPOTENSI UPWELLING
4/6/2018,0.46,20.55,3.1,87.76,0.91,TIDAK BERPOTENSI UPWELLING
4/7/2018,0.52,20.75,0.94,87.77,0.74,TIDAK BERPOTENSI UPWELLING
4/8/2018,0.46,19.43,0.06,87.79,0.73,TIDAK BERPOTENSI UPWELLING
4/9/2018,0.53,20.87,0.1,87.81,0.73,TIDAK BERPOTENSI UPWELLING
4/10/2018,0.53,21.48,0.13,87.76,0.71,TIDAK BERPOTENSI UPWELLING
4/11/2018,0.53,21.14,0.52,87.72,0.69,TIDAK BERPOTENSI UPWELLING
4/12/2018,0.54,21.75,4.41,87.69,0.77,TIDAK BERPOTENSI UPWELLING
4/13/2018,0.47,21.76,8.99,87.71,0.86,TIDAK BERPOTENSI UPWELLING
4/14/2018,0.36,20.94,17.52,87.67,1.02,TIDAK BERPOTENSI UPWELLING
4/15/2018,0.43,20.76,5.19,87.75,0.87,TIDAK BERPOTENSI UPWELLING
4/16/2018,0.37,20.73,9.26,87.85,0.71,TIDAK BERPOTENSI UPWELLING
4/17/2018,0.56,21.11,3.42,87.89,0.72,TIDAK BERPOTENSI UPWELLING
4/18/2018,0.48,21.01,0.19,87.83,0.79,TIDAK BERPOTENSI UPWELLING
4/19/2018,0.44,20.42,0.45,87.7,0.52,TIDAK BERPOTENSI UPWELLING
4/20/2018,0.28,20.65,0.15,87.7,0.7,TIDAK BERPOTENSI UPWELLING
4/21/2018,0.45,20.94,0.59,87.76,0.57,TIDAK BERPOTENSI UPWELLING
4/22/2018,0.44,20.73,11.92,87.77,0.85,TIDAK BERPOTENSI UPWELLING
4/23/2018,0.54,20.48,8.92,87.77,0.64,TIDAK BERPOTENSI UPWELLING
4/24/2018,0.38,20.23,41.15,87.78,0.72,BERPOTENSI UPWELLING
4/25/2018,0.35,19.4,8.54,87.79,0.74,TIDAK BERPOTENSI UPWELLING
4/26/2018,0.27,19.13,65.67,87.84,0.97,BERPOTENSI UPWELLING
4/27/2018,0.66,19.8,0.41,87.9,0.79,TIDAK BERPOTENSI UPWELLING
4/28/2018,0.66,20.48,0.04,87.91,0.62,TIDAK BERPOTENSI UPWELLING
4/29/2018,0.42,20.13,0.28,87.87,0.98,TIDAK BERPOTENSI UPWELLING
4/30/2018,0.44,19.46,3.43,87.88,0.88,TIDAK BERPOTENSI UPWELLING
5/1/2018,0.45,19.55,10.13,87.94,0.87,TIDAK BERPOTENSI UPWELLING
5/2/2018,0.46,20.34,0.69,87.96,0.7,TIDAK BERPOTENSI UPWELLING
5/3/2018,0.48,21.43,0.75,87.96,0.68,TIDAK BERPOTENSI UPWELLING
5/4/2018,0.59,21.13,0.25,87.95,0.55,TIDAK BERPOTENSI UPWELLING
5/5/2018,0.52,21.36,6.01,87.98,0.81,TIDAK BERPOTENSI UPWELLING
5/6/2018,0.48,21.44,0.54,87.96,0.57,TIDAK BERPOTENSI UPWELLING
5/7/2018,0.41,20.62,0.23,87.88,0.77,TIDAK BERPOTENSI UPWELLING
5/8/2018,0.5,21.39,0.23,87.83,0.56,TIDAK BERPOTENSI UPWELLING
5/9/2018,0.38,20.63,3.01,87.85,0.61,TIDAK BERPOTENSI UPWELLING
5/10/2018,0.49,21.28,0.41,87.89,0.74,TIDAK BERPOTENSI UPWELLING
5/11/2018,0.45,20.99,6.73,87.83,0.63,TIDAK BERPOTENSI UPWELLING
5/12/2018,0.42,20.76,2.19,87.79,0.57,TIDAK BERPOTENSI UPWELLING
5/13/2018,0.53,21.14,0.52,87.76,0.63,TIDAK BERPOTENSI UPWELLING
5/14/2018,0.46,20.77,4.19,87.68,0.58,TIDAK BERPOTENSI UPWELLING
5/15/2018,0.42,20.92,1.67,87.65,0.43,TIDAK BERPOTENSI UPWELLING
5/16/2018,0.45,20.48,36.99,87.71,0.41,BERPOTENSI UPWELLING
5/17/2018,0.47,20.33,8.29,87.63,0.55,TIDAK BERPOTENSI UPWELLING
5/18/2018,0.36,20.71,0.49,87.6,0.6,TIDAK BERPOTENSI UPWELLING
5/19/2018,0.44,20.99,0.78,87.62,0.69,TIDAK BERPOTENSI UPWELLING
5/20/2018,0.5,20.81,0.37,87.65,0.59,TIDAK BERPOTENSI UPWELLING
5/21/2018,0.48,21.1,0.61,87.69,0.44,TIDAK BERPOTENSI UPWELLING
5/22/2018,0.41,20.9,26.4,87.69,0.74,BERPOTENSI UPWELLING
5/23/2018,0.45,20.72,7.08,87.71,0.39,TIDAK BERPOTENSI UPWELLING
5/24/2018,0.31,20.53,3.27,87.7,0.66,TIDAK BERPOTENSI UPWELLING
5/25/2018,0.48,20.79,26.69,87.65,0.52,BERPOTENSI UPWELLING
5/26/2018,0.36,19.59,23.72,87.81,0.76,TIDAK BERPOTENSI UPWELLING
5/27/2018,0.48,20.15,0.07,87.86,0.68,TIDAK BERPOTENSI UPWELLING
5/28/2018,0.51,20.89,0.02,87.85,0.83,TIDAK BERPOTENSI UPWELLING
5/29/2018,0.41,20.33,0.15,87.89,0.59,TIDAK BERPOTENSI UPWELLING
5/30/2018,0.49,20.34,1.99,87.87,0.73,TIDAK BERPOTENSI UPWELLING
5/31/2018,0.6,19.59,0.19,87.93,0.72,TIDAK BERPOTENSI UPWELLING
6/1/2018,0.52,18.73,0,87.95,0.8,TIDAK BERPOTENSI UPWELLING
6/2/2018,0.63,20.21,0,87.89,0.62,TIDAK BERPOTENSI UPWELLING
6/3/2018,0.63,20.79,0,87.79,0.83,TIDAK BERPOTENSI UPWELLING
6/4/2018,0.51,20.06,0,87.79,0.84,TIDAK BERPOTENSI UPWELLING
6/5/2018,0.58,20.2,0,87.9,0.84,TIDAK BERPOTENSI UPWELLING
6/6/2018,0.57,20.44,0,87.95,0.95,TIDAK BERPOTENSI UPWELLING
6/7/2018,0.48,19.84,0,87.95,0.91,TIDAK BERPOTENSI UPWELLING
6/8/2018,0.55,18.9,0,87.95,1.05,TIDAK BERPOTENSI UPWELLING
6/9/2018,0.58,19.84,0.14,87.91,1.16,TIDAK BERPOTENSI UPWELLING
6/10/2018,0.6,20.07,0.05,87.97,0.88,TIDAK BERPOTENSI UPWELLING
6/11/2018,0.56,20.12,0.01,88,0.84,TIDAK BERPOTENSI UPWELLING
6/12/2018,0.63,20.11,0,87.98,0.97,TIDAK BERPOTENSI UPWELLING
6/13/2018,0.57,19.43,0,87.96,1,TIDAK BERPOTENSI UPWELLING
6/14/2018,0.6,19.14,0,87.93,1.05,TIDAK BERPOTENSI UPWELLING
6/15/2018,0.58,19.55,0,87.94,1.21,TIDAK BERPOTENSI UPWELLING
6/16/2018,0.52,19.28,0,87.93,1.1,TIDAK BERPOTENSI UPWELLING
6/17/2018,0.38,19.33,1.28,87.88,0.81,TIDAK BERPOTENSI UPWELLING
6/18/2018,0.28,18.04,11.78,87.86,0.99,TIDAK BERPOTENSI UPWELLING
6/19/2018,0.4,18.44,3.26,87.85,1.28,TIDAK BERPOTENSI UPWELLING
6/20/2018,0.54,19.19,0.26,87.91,0.78,TIDAK BERPOTENSI UPWELLING
6/21/2018,0.4,20,0.83,87.92,0.66,TIDAK BERPOTENSI UPWELLING
6/22/2018,0.55,20.63,0.82,87.84,0.64,TIDAK BERPOTENSI UPWELLING
6/23/2018,0.3,18.48,3.38,87.89,0.75,TIDAK BERPOTENSI UPWELLING
6/24/2018,0.45,19.31,10.74,87.84,0.64,TIDAK BERPOTENSI UPWELLING
6/25/2018,0.4,18.61,6.24,87.85,0.73,TIDAK BERPOTENSI UPWELLING
6/26/2018,0.55,18.44,16.18,87.84,0.7,TIDAK BERPOTENSI UPWELLING
6/27/2018,0.56,18.51,7.4,87.85,0.58,TIDAK BERPOTENSI UPWELLING
6/28/2018,0.52,18.66,13.24,87.81,0.66,TIDAK BERPOTENSI UPWELLING
6/29/2018,0.55,18.23,1.7,87.8,0.7,TIDAK BERPOTENSI UPWELLING
6/30/2018,0.45,19.32,0.86,87.84,0.95,TIDAK BERPOTENSI UPWELLING
7/1/2018,0.52,18.23,0.54,87.91,0.87,TIDAK BERPOTENSI UPWELLING
7/2/2018,0.46,18.44,0.1,87.9,0.76,TIDAK BERPOTENSI UPWELLING
7/3/2018,0.67,18.98,0,87.89,0.7,TIDAK BERPOTENSI UPWELLING
7/4/2018,0.67,18.83,0,87.95,1.08,TIDAK BERPOTENSI UPWELLING
7/5/2018,0.61,17.44,14.33,87.95,1.08,TIDAK BERPOTENSI UPWELLING
7/6/2018,0.56,17.33,20.5,87.8,1.11,TIDAK BERPOTENSI UPWELLING
7/7/2018,0.59,19.29,0.33,87.72,0.81,TIDAK BERPOTENSI UPWELLING
7/8/2018,0.48,19.95,19.17,87.72,0.84,TIDAK BERPOTENSI UPWELLING
7/9/2018,0.28,19.2,53.85,87.8,1.09,BERPOTENSI UPWELLING
7/10/2018,0.38,18.12,3.53,87.9,1.47,TIDAK BERPOTENSI UPWELLING
7/11/2018,0.56,17.98,0.01,87.88,1.05,TIDAK BERPOTENSI UPWELLING
7/12/2018,0.64,18.54,0,87.83,0.91,TIDAK BERPOTENSI UPWELLING
7/13/2018,0.55,18.26,0.64,87.8,1.32,TIDAK BERPOTENSI UPWELLING
7/14/2018,0.45,17.94,0.73,87.83,1.86,TIDAK BERPOTENSI UPWELLING
7/15/2018,0.67,18.65,0,87.82,1.64,TIDAK BERPOTENSI UPWELLING
7/16/2018,0.56,18.74,0.16,87.78,1.3,TIDAK BERPOTENSI UPWELLING
7/17/2018,0.44,18.73,0.85,87.76,1.3,TIDAK BERPOTENSI UPWELLING
7/18/2018,0.41,19.19,0.14,87.76,1.51,TIDAK BERPOTENSI UPWELLING
7/19/2018,0.47,19.2,2.71,87.82,1.65,TIDAK BERPOTENSI UPWELLING
7/20/2018,0.45,18.27,3.15,87.95,1.78,TIDAK BERPOTENSI UPWELLING
7/21/2018,0.57,18.51,0,88.01,1.23,TIDAK BERPOTENSI UPWELLING
7/22/2018,0.6,18.48,0.4,87.97,1.05,TIDAK BERPOTENSI UPWELLING
7/23/2018,0.65,19.37,0.21,87.86,0.95,TIDAK BERPOTENSI UPWELLING
7/24/2018,0.53,19.05,0.85,87.9,0.91,TIDAK BERPOTENSI UPWELLING
7/25/2018,0.59,18.79,17.37,87.95,1.05,TIDAK BERPOTENSI UPWELLING
7/26/2018,0.41,18.71,33.98,87.94,1.05,BERPOTENSI UPWELLING
7/27/2018,0.41,19.51,46.13,87.88,1.09,BERPOTENSI UPWELLING
7/28/2018,0.32,19.53,12.22,87.85,1.12,TIDAK BERPOTENSI UPWELLING
7/29/2018,0.36,18.89,89.15,87.85,1.41,BERPOTENSI UPWELLING
7/30/2018,0.32,18.13,8.77,87.92,1.23,TIDAK BERPOTENSI UPWELLING
7/31/2018,0.4,18.73,0.15,87.97,0.94,TIDAK BERPOTENSI UPWELLING
8/1/2018,0.58,18.84,0.05,88.06,0.97,TIDAK BERPOTENSI UPWELLING
8/2/2018,0.53,18.73,0.03,88.07,1.18,TIDAK BERPOTENSI UPWELLING
8/3/2018,0.62,19.18,0,87.96,1.02,TIDAK BERPOTENSI UPWELLING
8/4/2018,0.66,19.68,0.01,87.91,0.99,TIDAK BERPOTENSI UPWELLING
8/5/2018,0.55,19.8,0.06,87.91,1.19,TIDAK BERPOTENSI UPWELLING
8/6/2018,0.49,19.46,0.82,87.87,1.45,TIDAK BERPOTENSI UPWELLING
8/7/2018,0.38,18.75,3.85,87.79,1.45,TIDAK BERPOTENSI UPWELLING
8/8/2018,0.37,18.66,2.48,87.83,1.23,TIDAK BERPOTENSI UPWELLING
8/9/2018,0.37,18.58,1.78,87.96,1.34,TIDAK BERPOTENSI UPWELLING
8/10/2018,0.45,18.12,26.65,87.98,1.13,BERPOTENSI UPWELLING
8/11/2018,0.49,18.07,1.82,87.9,1.55,TIDAK BERPOTENSI UPWELLING
8/12/2018,0.49,18.08,0.01,87.88,1.58,TIDAK BERPOTENSI UPWELLING
8/13/2018,0.46,18.72,0,87.89,1.58,TIDAK BERPOTENSI UPWELLING
8/14/2018,0.41,18.8,1.43,87.87,1.21,TIDAK BERPOTENSI UPWELLING
8/15/2018,0.58,19.03,31.52,87.88,0.97,BERPOTENSI UPWELLING
8/16/2018,0.52,19.73,2,87.83,0.82,TIDAK BERPOTENSI UPWELLING
8/17/2018,0.53,19.08,3.17,87.75,1.38,TIDAK BERPOTENSI UPWELLING
8/18/2018,0.48,18.71,6.41,87.68,1.3,TIDAK BERPOTENSI UPWELLING
8/19/2018,0.4,18.49,6.47,87.79,1.34,TIDAK BERPOTENSI UPWELLING
8/20/2018,0.31,18.95,3.3,87.88,0.79,TIDAK BERPOTENSI UPWELLING
8/21/2018,0.32,19.15,55.67,87.86,1.07,BERPOTENSI UPWELLING
8/22/2018,0.27,17.83,38.16,87.88,1.5,BERPOTENSI UPWELLING
